covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
valence,0.05081273786740837,1.0521258515038405,0.037200413290174435,-0.0220987323913387,0.12372420812615545,0.9781436558213275,1.131703713268152,0.0,1.3659186383509694,0.17196450196967686,2.539817309714569
acousticness,0.06095063157387935,1.0628464418359258,0.038573159289856954,-0.01465137140416689,0.1365526345519256,0.9854554376684499,1.1463152119754694,0.0,1.5801306581052252,0.1140769476034407,3.131920810169412
loudness,-0.10556955758969541,0.8998118819242859,0.04212005786233254,-0.18812335402661035,-0.023015761152780492,0.8285125005759658,0.9772470811113458,0.0,-2.50639630968088,0.012196882596536207,6.357343733562165
speechiness,0.032088220158859516,1.0326085981815165,0.036033631560071236,-0.03853639993106595,0.10271284024878499,0.9621966802095445,1.1081731406578799,0.0,0.8905075278178839,0.3731934281255004,1.4220045140948792
instrumentalness,0.07132184717810396,1.0739268105661153,0.03518733842931177,0.0023559311448306947,0.1402877632113772,1.0023587085312924,1.1506048529698623,0.0,2.026917930191941,0.04267080651048311,4.550606810951698
liveness,-0.02418307144729143,0.976106996079239,0.03309611592594607,-0.08905026669030823,0.04068412379572538,0.9147995884710943,1.0415230612283353,0.0,-0.7306921302004759,0.46496722357501297,1.1047990734030404
key,-0.03791329081017338,0.9627964205695151,0.033142748164324345,-0.10287188356093008,0.02704530194058332,0.9022425581809397,1.0274143455728793,0.0,-1.1439392600214173,0.25264882776527164,1.9847946087021386
explicit,0.04174158142608684,1.042625010266153,0.03790780885150285,-0.03255635865568741,0.1160395215078611,0.9679678949246934,1.1230402555004861,0.0,1.1011341116971998,0.27083829268984794,1.884496364954676
duration_min,-0.007801983973497353,0.992228372505242,0.03932047392435125,-0.08486869672027213,0.06926472877327743,0.9186328959950453,1.071719886688786,0.0,-0.19842039514853274,0.8427161616436988,0.24688130137433495
artist_popularity_api,0.0817401547996399,1.0851737959887202,0.037557646502564795,0.008128520310526188,0.15535178928875362,1.0081616464263494,1.1680688029294095,0.0,2.1763918246064193,0.029525974585519477,5.0818715092719975
artist_peak_popularity,-0.18029361065827407,0.8350250031743003,0.04064325254423795,-0.2599529218595464,-0.10063429945700177,0.7710878863328937,0.9042636621387884,0.0,-4.436003502968528,9.164435698572692e-06,16.7355225199758
artist_track_count,0.10879077141930207,1.1149290509129433,0.038354727037378446,0.03361688778917567,0.1839646550494285,1.0341883206480147,1.2019733386572575,0.0,2.8364371179927956,0.004561996085100519,7.776119076067383
lastfm_listeners_log,-0.031976914874240904,0.9685289404335151,0.036302740099836486,-0.10312897801003842,0.03917514826155661,0.9020106264429409,1.0399526135921928,0.0,-0.8808402557575794,0.378404287831294,1.4019996584354881
is_us_artist,-0.029985510402840167,0.970459595015227,0.03406902910953837,-0.09675958044578209,0.03678855964010175,0.9077742265748745,1.0374736338468167,0.0,-0.8801398568309968,0.3787835498623374,1.4005544173211877
decade_idx,-0.6654665818492381,0.5140336329826745,0.04953708446888334,-0.762557483307368,-0.5683756803911083,0.46647190606419014,0.5664447792082182,0.0,-13.433705051157183,3.837220953546442e-41,134.2589900502762
sentiment_compound,0.016860224479253203,1.0170031602437586,0.047806006766218295,-0.0768378270272128,0.1105582759857192,0.926040020092672,1.1169014356877218,0.0,0.35268004210649395,0.7243283232241935,0.4652843051498778
sentiment_pos,0.03578058449394301,1.0364284130758803,0.03959094431082665,-0.041816240469208184,0.11337740945709421,0.9590459982237935,1.1200545723775874,0.0,0.9037567836985981,0.36612438195631714,1.4495942421512662
sentiment_neg,0.08455175708114238,1.0882291663397212,0.043280967201445766,-0.0002773798497506669,0.16938089401203543,0.9997226586164831,1.1845712491015448,0.0,1.9535551663530752,0.0507538471535356,4.3003390067091045
lyric_word_count,-0.011639110554029091,0.9884283618665248,0.041473600419140846,-0.09292587368475044,0.06964765257669225,0.911261046216231,1.0721303523275083,0.0,-0.28063901943409336,0.7789872850280275,0.36032831470916876
