covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
valence,0.06347041456124052,1.0655279612228916,0.030548141247900545,0.0035971579207129817,0.12334367120176805,1.0036036354578455,1.1312731401474685,0.0,2.0777177258077066,0.03773536544678013,4.727938943771274
acousticness,-0.17462348411289325,0.8397731491840209,0.03229632439976858,-0.23792311676946185,-0.11132385145632465,0.7882632929925857,0.8946489686372865,0.0,-5.406915101278352,6.411951728377658e-08,23.894661194725014
loudness,-0.1901813977514372,0.8268091390207167,0.030637329963586358,-0.2502294610625363,-0.1301333344403381,0.7786220991175061,0.8779783583627917,0.0,-6.207505614147025,5.383218645626752e-10,30.790811925605194
speechiness,-0.005548094086814229,0.9944672681636497,0.028368084367025953,-0.06114851775657883,0.050052329582950375,0.9406835211947029,1.0513261103934828,0.0,-0.19557521103762424,0.8449426642921117,0.24307464786874117
instrumentalness,0.024476392012188854,1.024778397865697,0.026510033487173523,-0.02748231885162203,0.07643510287599974,0.9728918842471419,1.079432136022847,0.0,0.9232878571817491,0.3558572141607532,1.4906296114039919
liveness,0.0018287975119657973,1.0018304707820043,0.02707227114242389,-0.05123187890688805,0.054889473930819645,0.9500583464983001,1.0564238458475435,0.0,0.0675524230067259,0.9461419297730648,0.07987147789672402
key,-0.015628321998163473,0.984493166515485,0.026647092806466502,-0.06785566419153417,0.03659902019520722,0.9343953305500959,1.0372770103047118,0.0,-0.5864925720666577,0.5575445516840797,0.8428410038891693
explicit,0.074139173887463,1.0769566793144065,0.0296397599131655,0.016046311947244575,0.13223203582768142,1.0161757453938787,1.1413731280019392,0.0,2.5013419172309685,0.012372366430404414,6.336734722533102
duration_min,0.08042098427542892,1.0837432105039677,0.031151499350118177,0.01936516748477439,0.14147680106608346,1.0195538885773905,1.151973779387234,0.0,2.581608781380336,0.009834099339661216,6.6679913559716555
artist_popularity_api,0.20778709450968702,1.2309510654080205,0.02866353068117586,0.15160760670482348,0.26396658231455056,1.1637035173734338,1.3020846829174775,0.0,7.249180040690054,4.193022228401157e-13,41.11707475519517
artist_peak_popularity,-0.19239734552506849,0.8249790016432051,0.03093476560858576,-0.25302837198808487,-0.1317663190620521,0.7764458521987601,0.8765458031940097,0.0,-6.219453800279313,4.988884865610196e-10,30.900563573920927
artist_track_count,0.056171771587513776,1.0577793645730538,0.034112038102089175,-0.01068659453183906,0.1230301377068666,0.9893703042543803,1.1309185037242535,0.0,1.646684710523748,0.09962286847689397,3.3273792381317113
lastfm_listeners_log,-0.058097548955602464,0.9435578998596172,0.03042664360446917,-0.117732674590798,0.001537576679593082,0.8889336554077557,1.0015387593566905,0.0,-1.909430093928234,0.05620663171061344,4.153115828517758
is_us_artist,-0.036912785918303936,0.9637601851433598,0.02829456899038512,-0.09236912209754261,0.018543550260934738,0.9117685335091416,1.0187165495750798,0.0,-1.3045890867200487,0.19203280635746942,2.3805752968254428
decade_idx,-0.5338643468188224,0.586334785151501,0.04087577709551224,-0.6139793977661137,-0.45374929587153123,0.5411929562842115,0.635241971069028,0.0,-13.060653148473978,5.525169965427157e-39,127.08917685519677
sentiment_compound,0.07001032453552415,1.0725192544601965,0.03910095027471559,-0.00662612976420994,0.14664677883525823,0.9933957746264683,1.1579448801464702,0.0,1.790501868717905,0.07337326710490664,3.7686016640382998
sentiment_pos,0.0052514192555896365,1.005265232126162,0.03325975725885875,-0.059936507106318135,0.07043934561749741,0.9418243308379832,1.0729794865487574,0.0,0.15789108786086883,0.8745426208321783,0.19339939928832692
sentiment_neg,0.11515061915016224,1.1220424259218165,0.03504560431747726,0.04646249687146539,0.1838387414288591,1.0475587915998281,1.2018220033701463,0.0,3.2857364394979647,0.0010171613543273335,9.94123572973087
lyric_word_count,0.017372083402331758,1.0175238556360513,0.032450178356125445,-0.04622909746757528,0.0809732642722388,0.9548231895568338,1.0843419055092278,0.0,0.5353463149472188,0.5924104054945856,0.7553311135725602
