covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
valence,0.04785489760117668,1.0490184291900637,0.018018432366841378,0.012539419104296776,0.08317037609805658,1.0126183672629403,1.0867269450729256,0.0,2.655885741161489,0.00791004101511148,6.982099109288353
acousticness,-0.09456359426234295,0.9097698766421247,0.020562850297734084,-0.13486604026539048,-0.05426114825929542,0.8738329622795463,0.947184718560256,0.0,-4.5987590675969345,4.250149592990231e-06,17.84405494848159
loudness,-0.10384083360006062,0.9013687536237304,0.019401436516765635,-0.14186695042126152,-0.06581471677885974,0.867736700808333,0.9363043297031823,0.0,-5.352223971164568,8.687977041866175e-08,23.45640446829889
speechiness,0.036353445320871265,1.0370223124082367,0.017287852115142603,0.0024698778051371675,0.07023701283660536,1.0024729304660391,1.0727624095870372,0.0,2.1028318080664814,0.03548047447924408,4.816830886892362
instrumentalness,0.02766659545024519,1.0280528697724483,0.01678079928790372,-0.00522316678584149,0.06055635768633187,0.9947904502314951,1.0624274718373297,0.0,1.6487054624500748,0.09920799053875418,3.3333998650660597
liveness,-0.006520682616682203,0.9935005309002969,0.017490442050568086,-0.040801319109480545,0.027759953876116135,0.9600198485995319,1.028148851650371,0.0,-0.3728140545464609,0.7092868417660181,0.49555891099828503
key,0.01938718141526476,1.019576333212871,0.01673137010820678,-0.013405701408830555,0.05218006423936007,0.9866837548189731,1.0535654348930954,0.0,1.1587324462899364,0.24656526089620193,2.0199585452002182
explicit,0.009333956816908547,1.0093776540420263,0.017653647206659212,-0.025266555903919637,0.04393446953773673,0.9750499720589361,1.0449138789553254,0.0,0.5287268238479153,0.5969949665976627,0.7442093270408383
duration_min,-0.001994304418983909,0.9980076828847582,0.019740405634931794,-0.040684788503661765,0.03669617966569394,0.9601317268125786,1.0373777964858677,0.0,-0.1010265166717178,0.9195294106002306,0.12103237577104385
artist_popularity_api,0.1673379495453649,1.1821537061166736,0.018251041877514636,0.13156656478510392,0.2031093343056259,1.1406138299099455,1.2252064180176756,0.0,9.168679282442827,4.7884959338483827e-20,64.17898932101889
artist_peak_popularity,-0.18937985085805015,0.8274721309916037,0.018471050228968864,-0.22558244406345945,-0.15317725765264084,0.7980512631466471,0.8579776252317839,0.0,-10.25279280335876,1.1497263265017077e-24,79.5249837851585
artist_track_count,0.13422499148974906,1.1436501022406191,0.01862929865734722,0.09771223706410812,0.17073774591539,1.1026454389617049,1.186179627774621,0.0,7.205048024543425,5.802339591450242e-13,40.6484304994331
decade_idx,-0.09510278737288898,0.90927946721703,0.020875493813786266,-0.13601800340739875,-0.0541875713383792,0.8728269184886649,0.9472544120592715,0.0,-4.555714380757915,5.2207837590942385e-06,17.547302164735836
