Feature,Coef
decade_idx,0.23720113427662542
artist_peak_popularity,0.08279474203152844
acousticness,0.073324597247874
loudness,0.06851833125607786
lastfm_listeners_log,0.05268515282885049
liveness,0.015949220621451345
sentiment_pos,0.01568230241984628
key,0.0026570233081665224
is_us_artist,0.00044944816964230137
instrumentalness,-0.0014245316133719556
duration_min,-0.010796436305202068
speechiness,-0.013497904662714775
valence,-0.018277329200558138
explicit,-0.021568593862141244
lyric_word_count,-0.024688493623812216
sentiment_neg,-0.06300021579663347
sentiment_compound,-0.06390917132790601
mode,-0.09188806727790097
artist_popularity_api,-0.09445072566034657
artist_track_count,-0.11800968765879533
